day,hour,win_rate,ci_low,ci_high,wins,losses,total
Wed,15,86.0,80.1,90.4,148,24,172
Wed,16,90.3,85.0,93.8,158,17,175
Wed,17,85.7,79.8,90.1,150,25,175
Wed,18,89.3,84.1,93.0,167,20,187
Wed,19,88.6,83.2,92.4,163,21,184
Wed,20,84.6,78.5,89.2,148,27,175
Wed,21,85.7,79.9,90.1,156,26,182
Wed,22,90.7,85.6,94.1,165,17,182
Wed,23,88.3,82.7,92.2,158,21,179
Thu,0,87.7,82.1,91.7,157,22,179
Thu,1,85.1,79.3,89.5,160,28,188
Thu,2,91.1,86.0,94.5,164,16,180
Thu,3,91.8,87.0,95.0,169,15,184
Thu,4,86.4,80.7,90.6,159,25,184
Thu,5,86.0,80.4,90.2,166,27,193
Thu,6,88.8,83.5,92.6,167,21,188
Thu,7,87.4,81.9,91.4,166,24,190
Thu,8,93.3,88.8,96.0,180,13,193
Thu,9,89.1,83.9,92.7,171,21,192
Thu,10,87.3,81.8,91.3,165,24,189
Thu,11,89.6,84.4,93.3,164,19,183
Thu,12,85.2,79.3,89.6,155,27,182
Thu,13,87.4,81.7,91.5,153,22,175
Thu,14,89.2,83.6,93.1,149,18,167
Thu,15,87.9,82.3,92.0,153,21,174
Thu,16,91.9,86.8,95.1,158,14,172
Thu,17,89.4,83.9,93.2,152,18,170
Thu,18,85.5,79.3,90.0,141,24,165
Thu,19,89.8,84.2,93.5,149,17,166
Thu,20,86.6,80.8,90.8,155,24,179
Thu,21,91.4,86.6,94.7,171,16,187
Thu,22,89.9,84.6,93.5,160,18,178
Thu,23,89.9,84.4,93.6,151,17,168
Fri,0,82.6,75.8,87.7,128,27,155
Fri,1,92.2,86.8,95.5,141,12,153
Fri,2,86.1,79.7,90.7,130,21,151
Fri,3,86.8,80.4,91.3,131,20,151
Fri,4,93.8,88.9,96.6,150,10,160
Fri,5,92.0,86.8,95.3,149,13,162
Fri,6,90.2,84.7,93.9,147,16,163
Fri,7,90.6,85.3,94.1,154,16,170
Fri,8,88.6,83.0,92.5,155,20,175
Fri,9,89.7,84.1,93.5,148,17,165
Fri,10,87.9,82.0,92.0,145,20,165
Fri,11,84.1,77.5,89.0,132,25,157
Fri,12,86.1,80.1,90.6,143,23,166
Fri,13,88.3,82.7,92.2,158,21,179
Fri,14,87.4,81.5,91.6,146,21,167
Fri,15,89.7,83.9,93.5,139,16,155
Fri,16,87.9,81.9,92.1,138,19,157
Fri,17,87.2,81.0,91.5,136,20,156
Fri,18,86.2,80.1,90.7,138,22,160
Fri,19,89.9,84.5,93.6,152,17,169
Fri,20,87.8,82.1,91.9,151,21,172
Fri,21,91.0,85.7,94.5,152,15,167
Fri,22,92.5,87.6,95.6,160,13,173
Fri,23,85.1,79.0,89.6,148,26,174
Sat,0,91.2,86.0,94.6,155,15,170
Sat,1,89.3,83.8,93.2,151,18,169
Sat,2,88.2,82.3,92.3,142,19,161
Sat,3,89.8,84.3,93.5,150,17,167
Sat,4,85.0,78.7,89.7,136,24,160
Sat,5,87.7,81.8,91.9,143,20,163
Sat,6,87.1,81.3,91.3,149,22,171
Sat,7,92.9,87.9,95.9,156,12,168
Sat,8,86.9,81.2,91.1,153,23,176
Sat,9,90.4,85.0,94.0,151,16,167
Sat,10,86.7,80.8,91.0,150,23,173
Sat,11,92.3,87.3,95.4,156,13,169
Sat,12,88.2,82.5,92.3,150,20,170
Sat,13,84.7,78.7,89.3,150,27,177
Sat,14,87.6,81.9,91.6,155,22,177
Sat,15,82.8,76.4,87.8,140,29,169
Sat,16,92.9,88.0,95.9,157,12,169
Sat,17,89.0,83.5,92.7,161,20,181
Sat,18,92.8,88.1,95.8,168,13,181
Sat,19,84.8,78.7,89.4,145,26,171
Sat,20,88.0,82.1,92.1,146,20,166
Sat,21,89.7,84.2,93.4,156,18,174
Sat,22,86.4,80.4,90.8,146,23,169
Sat,23,89.2,83.6,93.1,149,18,167
Sun,0,87.4,81.8,91.5,160,23,183
Sun,1,89.2,83.8,93.0,157,19,176
Sun,2,88.8,83.2,92.7,151,19,170
Sun,3,85.9,79.9,90.3,146,24,170
Sun,4,88.3,82.7,92.2,158,21,179
Sun,5,86.3,80.6,90.6,158,25,183
Sun,6,84.1,78.1,88.7,153,29,182
Sun,7,83.8,77.7,88.5,150,29,179
Sun,8,90.6,85.5,94.1,164,17,181
Sun,9,92.6,87.7,95.6,162,13,175
Sun,10,87.7,82.1,91.7,157,22,179
Sun,11,88.7,83.2,92.6,157,20,177
Sun,12,87.4,81.8,91.5,160,23,183
Sun,13,88.0,82.4,92.0,154,21,175
Sun,14,92.8,88.1,95.8,168,13,181
Sun,15,88.6,83.3,92.5,164,21,185
Sun,16,93.8,89.4,96.4,181,12,193
Sun,17,86.4,80.9,90.5,171,27,198
Sun,18,87.6,82.3,91.5,170,24,194
Sun,19,91.5,86.8,94.6,183,17,200
Sun,20,87.8,82.5,91.7,173,24,197
Sun,21,87.3,81.9,91.3,172,25,197
Sun,22,90.1,85.3,93.5,183,20,203
Sun,23,87.8,82.3,91.7,165,23,188
