day,hour,win_rate,ci_low,ci_high,wins,losses,total
Wed,15,85.6,79.7,89.9,154,26,180
Wed,16,89.1,83.8,92.9,164,20,184
Wed,17,85.8,80.0,90.1,157,26,183
Wed,18,89.3,84.1,93.0,167,20,187
Wed,19,88.6,83.2,92.4,163,21,184
Wed,20,84.6,78.5,89.2,148,27,175
Wed,21,85.9,80.2,90.1,164,27,191
Wed,22,91.1,86.3,94.4,175,17,192
Wed,23,87.2,81.6,91.2,163,24,187
Thu,0,87.6,82.1,91.6,163,23,186
Thu,1,85.3,79.7,89.6,168,29,197
Thu,2,91.0,86.1,94.3,172,17,189
Thu,3,91.7,87.0,94.8,177,16,193
Thu,4,87.0,81.6,91.1,168,25,193
Thu,5,86.6,81.3,90.6,175,27,202
Thu,6,88.3,83.1,92.1,174,23,197
Thu,7,86.9,81.5,90.9,172,26,198
Thu,8,93.1,88.7,95.8,188,14,202
Thu,9,88.9,83.8,92.6,177,22,199
Thu,10,86.9,81.5,90.9,173,26,199
Thu,11,89.6,84.5,93.2,172,20,192
Thu,12,85.3,79.6,89.7,163,28,191
Thu,13,86.3,80.6,90.6,158,25,183
Thu,14,88.6,83.0,92.5,155,20,175
Thu,15,87.9,82.4,91.9,160,22,182
Thu,16,91.2,86.1,94.5,165,16,181
Thu,17,88.8,83.4,92.6,159,20,179
Thu,18,85.6,79.7,90.1,149,25,174
Thu,19,90.3,85.0,93.8,158,17,175
Thu,20,86.7,81.1,90.8,163,25,188
Thu,21,91.8,87.2,94.9,180,16,196
Thu,22,90.4,85.3,93.8,169,18,187
Thu,23,90.3,85.1,93.9,159,17,176
Fri,0,83.5,77.1,88.4,137,27,164
Fri,1,90.7,85.2,94.3,146,15,161
Fri,2,86.2,80.1,90.7,138,22,160
Fri,3,86.9,80.8,91.3,139,21,160
Fri,4,94.1,89.5,96.8,159,10,169
Fri,5,91.8,86.7,95.0,156,14,170
Fri,6,89.5,84.0,93.2,153,18,171
Fri,7,91.1,86.0,94.4,163,16,179
Fri,8,88.6,83.2,92.4,163,21,184
Fri,9,89.1,83.6,92.9,155,19,174
Fri,10,87.4,81.6,91.5,152,22,174
Fri,11,83.6,77.2,88.5,138,27,165
Fri,12,86.2,80.3,90.6,150,24,174
Fri,13,88.8,83.5,92.6,167,21,188
Fri,14,87.5,81.8,91.6,154,22,176
Fri,15,89.6,84.0,93.4,147,17,164
Fri,16,87.3,81.3,91.5,144,21,165
Fri,17,87.9,82.0,92.0,145,20,165
Fri,18,85.7,79.6,90.2,144,24,168
Fri,19,89.3,83.8,93.0,158,19,177
Fri,20,87.2,81.6,91.3,157,23,180
Fri,21,90.9,85.7,94.3,160,16,176
Fri,22,90.7,85.6,94.1,165,17,182
Fri,23,85.2,79.4,89.7,156,27,183
Sat,0,91.6,86.6,94.9,164,15,179
Sat,1,89.3,83.9,93.1,159,19,178
Sat,2,87.6,81.8,91.7,148,21,169
Sat,3,89.2,83.8,93.0,157,19,176
Sat,4,85.8,79.7,90.3,145,24,169
Sat,5,87.7,82.0,91.8,150,21,171
Sat,6,87.8,82.2,91.8,158,22,180
Sat,7,92.0,87.1,95.2,162,14,176
Sat,8,87.0,81.4,91.1,161,24,185
Sat,9,90.9,85.7,94.3,159,16,175
Sat,10,84.5,78.6,89.1,153,28,181
Sat,11,92.2,87.3,95.3,165,14,179
Sat,12,87.6,82.0,91.7,156,22,178
Sat,13,84.9,79.1,89.4,158,28,186
Sat,14,87.6,82.1,91.6,163,23,186
Sat,15,83.1,77.0,87.9,148,30,178
Sat,16,92.1,87.2,95.3,164,14,178
Sat,17,88.9,83.7,92.7,169,21,190
Sat,18,93.1,88.6,95.9,176,13,189
Sat,19,85.6,79.7,89.9,154,26,180
Sat,20,88.6,83.0,92.5,155,20,175
Sat,21,90.1,84.9,93.7,164,18,182
Sat,22,87.0,81.3,91.2,154,23,177
Sat,23,89.2,83.8,93.0,157,19,176
Sun,0,87.0,81.5,91.0,167,25,192
Sun,1,89.2,84.0,92.9,166,20,186
Sun,2,88.8,83.4,92.6,159,20,179
Sun,3,84.8,78.8,89.4,151,27,178
Sun,4,87.8,82.3,91.7,165,23,188
Sun,5,86.5,80.9,90.6,166,26,192
Sun,6,84.3,78.5,88.8,161,30,191
Sun,7,84.5,78.6,89.0,158,29,187
Sun,8,90.0,84.9,93.5,171,19,190
Sun,9,92.3,87.6,95.4,169,14,183
Sun,10,87.2,81.7,91.3,164,24,188
Sun,11,88.7,83.4,92.5,165,21,186
Sun,12,87.5,82.1,91.5,168,24,192
Sun,13,88.0,82.6,92.0,162,22,184
Sun,14,92.1,87.3,95.1,174,15,189
Sun,15,87.0,81.6,91.1,168,25,193
Sun,16,94.0,89.8,96.5,188,12,200
Sun,17,86.4,80.9,90.5,171,27,198
Sun,18,87.6,82.3,91.5,170,24,194
Sun,19,91.5,86.8,94.6,183,17,200
Sun,20,87.8,82.5,91.7,173,24,197
Sun,21,87.3,81.9,91.3,172,25,197
Sun,22,90.1,85.3,93.5,183,20,203
Sun,23,87.8,82.3,91.7,165,23,188
